domain,has_true_live_test,confirmed_working_on_date,register_only,cloudflare_turnstile
rokfin.com,true,2026-08-24,false,false
rokfin:search,false,NULL,false,false
roosterteeth.com,false,NULL,false,false
rottentomatoes.com,true,2026-08-24,false,false
roya.tv,true,2026-08-24,false,false
rozhlas.cz,true,NULL,false,false
rt.com,false,NULL,false,false
rtbf.be,true,NULL,false,false
rte.ie,true,NULL,false,false
rtl.lu,true,NULL,false,false
rtl2.de,false,NULL,false,false
rtlxl.nl,true,NULL,false,false
rtp.pt,true,NULL,false,false
rtrfm.com.au,true,NULL,false,false
rts.ch,true,2026-08-24,false,false
rtvc.gov.co,false,NULL,false,false
rtvcplay.co,true,2026-08-24,false,false
rtve.es,true,2026-08-24,false,false
rtvs.sk,true,2026-08-24,false,false
rtvslo.si,true,2026-08-24,false,false
rudo.video,true,2026-08-24,false,false
ruhr-uni-bochum.de,true,2026-08-24,false,false
rule34video.com,true,2026-08-24,false,false
rumble.com,true,NULL,false,false
ruptly.tv,false,NULL,false,false
rutube.ru,false,NULL,false,false
rutube:movie,false,NULL,false,false
ruutu.fi,true,NULL,false,false
ruv.is,true,NULL,false,false
s4c.cymru,true,2026-08-24,false,false
sachsen.de,true,2026-08-24,false,false
safaribooksonline.com,true,NULL,false,false
saitosan.net,false,NULL,false,false
saktv.ch,false,NULL,false,false
salt.ch,false,NULL,false,false
samplefocus.com,true,NULL,false,false
sangiin.go.jp,true,NULL,false,false
sapo.pt,true,2026-08-24,false,false
sauceplus.com,false,NULL,false,false
sba.sa,true,2026-08-24,false,false
sbs.co.kr,true,NULL,false,false
sbs.com.au,true,NULL,false,false
schooltv.nl,false,NULL,false,false
sciebo.de,true,NULL,false,false
sciencechannel.com,true,2026-08-24,false,false
screen9.com,true,2026-08-24,false,false
screencast-o-matic.com,true,NULL,false,false
screencast.com,true,2026-08-24,false,false
screencastify.com,false,NULL,false,false
screenrec.com,false,NULL,false,false
scrolller.com,true,NULL,false,false
sejm.gov.pl,false,NULL,false,false
sen.com,true,2026-08-23,false,false
senalcolombia.tv,false,NULL,false,false
senate.gov,true,2026-08-24,false,false
servustv.com,false,NULL,false,false
sexu.com,true,NULL,false,false
seznamzpravy.cz,false,NULL,false,false
sharepoint.com,true,2026-08-24,false,false
shemaroome.com,false,NULL,false,false
shiey.com,false,NULL,false,false
showroom-live.com,true,2026-08-24,false,false
shugiintv.go.jp,false,NULL,false,false
simplecast.com,true,2026-08-24,false,false
sina.com.cn,true,2026-08-24,false,false
skeb.jp,true,2026-08-24,false,false
sky.com,true,NULL,false,false
sky.it,false,NULL,false,false
skylinewebcams.com,false,NULL,false,false
skynews.com.au,false,NULL,false,false
skynewsarabia.com,false,NULL,false,false
skysports.com,true,NULL,false,false
slideshare.net,true,NULL,false,false
slideslive.com,false,NULL,false,false
slutload.com,true,NULL,false,false
smotrim.ru,true,NULL,false,false
snagfilms.com,true,NULL,true,false
snapchat.com,true,2026-08-24,false,false
softwhiteunderbelly.com,true,NULL,false,false
sohu.com,true,2026-08-24,false,false
sonyliv.com,false,NULL,false,false
sooplive.com,false,NULL,false,false
soundcloud.com,true,2026-08-24,false,false
soundcloud:search,false,NULL,false,false
soundgasm.net,true,2026-08-24,false,false
southpark.de,false,NULL,false,false
southpark.lat,false,NULL,false,false
southparkstudios.co.uk,false,NULL,false,false
southparkstudios.com.br,false,NULL,false,false
southparkstudios.nu,false,NULL,false,false
sovietscloset.com,true,2026-08-23,false,false
spankbang.com,true,NULL,false,false
spiegel.de,true,2026-08-24,false,false
sport5.co.il,true,NULL,false,false
sportbox.ru,false,NULL,false,false
sporteurope.tv,true,NULL,false,false
spreaker.com,true,2026-08-24,false,false
sproutvideo.com,true,2026-08-24,false,false
sr-mediathek.de,true,NULL,false,false
srf.ch,true,2026-08-24,false,false
stacommu.jp,false,NULL,false,false
stage-plus.com,false,NULL,false,false
startrek.com,true,NULL,false,false
startv.com.tr,true,NULL,false,false
steamcommunity.com,false,NULL,false,false
steampowered.com,false,NULL,false,false
storyfire.com,false,NULL,false,false
streaks.jp,true,2026-08-24,false,false
stream.new,true,2026-08-24,false,false
streamable.com,true,2026-08-24,false,false
streetvoice.com,true,2026-08-23,false,false
stripchat.com,false,NULL,false,false
stv.tv,true,NULL,false,false
subsplash.com,true,2026-08-24,false,false
substack.com,true,2026-08-24,false,false
sunporno.com,true,NULL,false,false
sverigesradio.se,true,NULL,false,false
svt.se,false,NULL,false,false
svtplay.se,false,NULL,false,false
swipeto.pl,true,NULL,false,false
sxyprn.com,false,NULL,false,false
syfy.com,false,NULL,false,false
sztv.hu,true,NULL,false,false
t-online.de,true,NULL,false,false
t.me,true,2026-08-24,false,false
t13.cl,true,NULL,false,false
tagesschau.de,true,2026-08-24,false,false
taptap.cn,false,NULL,false,false
taptap.io,false,NULL,false,false
tarangplus.in,true,NULL,false,false
tass.ru,true,NULL,false,false
tbs.co.jp,true,NULL,false,false
tbs.com,false,NULL,false,false
teachable.com,false,NULL,false,false
teachertube.com,true,2026-08-23,false,false
teachingchannel.org,false,NULL,false,false
teamcoco.com,true,2026-08-24,false,false
teamtreehouse.com,true,2026-08-24,false,false
ted.com,true,2026-08-24,false,false
tele-task.de,false,NULL,false,false
tele5.de,true,NULL,false,false
telecaribe.co,false,NULL,false,false
telecinco.es,true,2026-08-24,false,false
telegraaf.nl,false,NULL,false,false
telemb.be,true,2026-08-24,false,false
telemundo.com,false,NULL,false,false
telequebec.tv,true,NULL,false,false
televizeseznam.cz,true,2026-08-24,false,false
telewebion.ir,false,NULL,false,false
telezueri.ch,false,NULL,false,false
tennistv.com,false,NULL,false,false
tf1.fr,false,NULL,false,false
tf1info.fr,false,NULL,false,false
tfo.org,true,NULL,false,false
theater-complex.town,false,NULL,false,false
thechosen.tv,false,NULL,false,false
theepochtimes.com,true,2026-08-24,false,false
theguardian.com,true,NULL,false,false
thehighwire.com,true,2026-08-24,false,false
theintercept.com,true,NULL,false,false
theplatform.com,true,NULL,false,false
thestar.com,false,NULL,false,false
thesun.co.uk,false,NULL,false,false
theverge.com,true,NULL,false,false
thisamericanlife.org,true,NULL,false,false
thisav.com,true,NULL,false,false
thisoldhouse.com,true,2026-08-24,false,false
thisvid.com,true,2026-08-24,false,false
tiktok.com,true,2026-08-24,false,false
tlc.com,true,NULL,false,false
tmz.com,true,2026-08-24,false,false
tnaflix.com,true,2026-08-24,false,false
toggo.de,false,NULL,false,false
tokfm.pl,true,2026-08-24,false,false
toongoggles.com,true,NULL,false,false
tou.tv,false,NULL,false,false
toutiao.com,true,2026-08-24,false,false
toypics.net,true,NULL,false,false
travelchannel.com,true,NULL,false,false
trtworld.com,true,NULL,false,false
trueid.id,true,NULL,false,false
trunews.com,true,NULL,false,false
truthsocial.com,true,2026-08-24,false,false
tube8.com,true,NULL,false,false
tubitv.com,true,NULL,false,false
tugraz.at,true,2026-08-24,false,false
tum.de,true,2026-08-24,false,false
tumblr.com,true,NULL,false,false
tunein.com,true,2026-08-24,false,false
tv2.no,true,NULL,false,false
tv2bornholm.dk,false,NULL,false,false
tv2play.hu,false,NULL,false,false
tv3.lt,false,NULL,false,false
tv4.se,false,NULL,false,false
tv5monde.com,true,NULL,false,false
tv5unis.ca,true,2026-08-24,false,false
tv8.it,true,2026-08-24,false,false
tvanouvelles.ca,true,2026-08-24,false,false
tvaplus.ca,true,NULL,false,false
tvc.ru,true,2026-08-24,false,false
tver.jp,true,NULL,false,false
tvigle.ru,true,NULL,false,false
tvn24.pl,true,NULL,false,false
tvnoe.cz,true,2026-08-24,false,false
tvo.org,true,2026-08-24,false,false
tvp.pl,true,2026-08-24,false,false
tvplay.lv,true,NULL,false,false
tvsyd.dk,true,NULL,false,false
tvw.org,true,NULL,false,false
tweakers.net,true,NULL,false,false
twentythree.net,true,2026-08-24,false,false
twimg.com,true,NULL,false,false
twitcasting.tv,false,NULL,false,false
twitch.tv,true,2026-08-24,false,false
twitter.com,true,2026-08-24,false,false
twitter:shortener,false,NULL,false,false
txxx.com,true,2026-08-24,false,false
udemy.com,true,NULL,true,false
udn.com,false,NULL,false,false
ukcolumn.org,false,NULL,false,false
uliza.jp,true,2026-08-24,false,false
ulizaportal.jp,false,NULL,false,false
ultimedia.com,false,NULL,false,false
un.org,true,2026-08-24,false,false
uni-hamburg.de,false,NULL,false,false
unistra.fr,true,NULL,false,false
united.cloud,true,2026-08-24,false,false
unity3d.com,true,NULL,false,false
universal-music.de,true,2026-08-24,false,false
uol.com.br,true,NULL,false,false
uplynk.com,false,NULL,false,false
uplynk:preplay,false,NULL,false,false
upskillcourses.com,false,NULL,false,false
uqload.com,true,NULL,false,false
urplay.se,false,NULL,false,false
usanetwork.com,false,NULL,false,false
usatoday.com,true,NULL,false,false
ustream.tv,true,NULL,false,false
ustudio.com,true,NULL,false,false
varzesh3.com,true,2026-08-23,false,false
vbox7.com,true,2026-08-24,false,false
veo.co,true,NULL,false,false
vevo.com,true,NULL,false,false
vgtv.no,true,2026-08-24,false,false
vh1.com,false,NULL,false,false
vhx:embed,false,NULL,false,false
vice.com,true,NULL,false,false
vid.ly,true,2026-08-24,false,false
viddler.com,true,NULL,false,false
videa.hu,true,2026-08-24,false,false
video.google:search,false,NULL,false,false
videoken.com,false,NULL,false,false
videolectures.net,false,NULL,false,false
videopress.com,true,2026-08-24,false,false
vidio.com,true,2026-08-24,false,false
vidlii.com,true,2026-08-24,false,false
vids.io,true,NULL,false,false
vidyard.com,true,2026-08-24,false,false
viewsb.com,true,NULL,false,false
vimeo.com,true,2026-08-24,false,false
vimeopro.com,true,NULL,false,false
viqeo.tv,true,NULL,false,false
visir.is,true,2026-08-24,false,false
viu.com,true,NULL,false,false
vk.com,true,2026-08-24,false,false
vkplay.live,false,NULL,false,false
vocaroo.com,true,2026-08-24,false,false
vod-platform.net,true,NULL,false,false
voicy.jp,false,NULL,false,false
volej.tv,true,2026-08-24,false,false
vpro.nl,false,NULL,false,false
vrt.be,true,NULL,false,false
vtm.be,true,NULL,false,false
vtv.vn,true,NULL,false,false
vtvgo.vn,true,NULL,false,false
vtxtv.ch,false,NULL,false,false
w.-,false,NULL,false,false
walla.co.il,false,NULL,false,false
waly.tv,false,NULL,false,false
washingtonpost.com,true,2026-08-24,false,false
wat.tv,false,NULL,false,false
wdr.de,true,2026-08-24,false,false
wdrmaus.de,true,2026-08-24,false,false
weather.com,true,2026-08-24,false,false
webcamera.pl,true,2026-08-24,false,false
webcaster.pro,true,NULL,false,false
webex.com,false,NULL,false,false
webofstories.com,true,2026-08-24,false,false
weibo.com,true,2026-08-24,false,false
weiqitv.com,true,NULL,false,false
wetv.vip,true,2026-08-24,false,false
weverse.io,true,2026-08-24,false,false
wevidi.net,true,NULL,false,false
whowatch.tv,false,NULL,false,false
whyp.it,true,2026-08-24,false,false
wikimedia.org,true,2026-08-24,false,false
wim.tv,false,NULL,false,false
wimbledon.com,true,NULL,false,false
winsports.co,false,NULL,false,false
wired.com,true,2026-08-24,false,false
wistia.net,false,NULL,false,false
wordpress:mb.miniAudioPlayer,false,NULL,false,false
wordpress:playlist,false,NULL,false,false
worldstarhiphop.com,true,NULL,false,false
wp.pl,true,NULL,false,false
wrestle-universe.com,false,NULL,false,false
wsj.com,true,2026-08-24,false,false
wwe.com,true,NULL,false,false
wyborcza.pl,true,2026-08-24,false,false
wykop.pl,true,2026-08-23,false,false
x-minus.org,true,NULL,false,false
xanimu.com,true,NULL,false,false
xboxclips.com,true,NULL,false,false
xhamster.com,true,2026-08-24,false,false
xiaohongshu.com,true,NULL,false,false
ximalaya.com,true,2026-08-24,false,false
xinpianchang.com,true,NULL,false,false
xnxx.com,true,2026-08-24,false,false
xvideos.com,true,2026-08-24,false,false
xxxymovies.com,true,2026-08-24,false,false
yadi.sk,true,NULL,false,false
yahoo.co.jp,false,NULL,false,false
yahoo.com,true,2026-08-24,false,false
yahoo:search,false,NULL,false,false
yandex.ru,true,NULL,false,false
yapfiles.ru,true,NULL,false,false
yappy.media,true,2026-08-24,false,false
yfanefa.com,true,2026-08-24,false,false
yle.fi,true,2026-08-24,false,false
youjizz.com,true,2026-08-24,false,false
youku.com,true,2026-08-24,false,false
younow.com,true,NULL,false,false
youporn.com,true,2026-08-23,false,false
yourupload.com,true,NULL,false,false
youtu.be,false,NULL,false,false
youtube.com,true,2026-08-23,false,false
youtube:favorites,false,NULL,false,false
youtube:history,false,NULL,false,false
youtube:notif,false,NULL,false,false
youtube:search,false,NULL,false,false
youtube:subscriptions,false,NULL,false,false
youtube:user,false,NULL,false,false
youtube:watchlater,false,NULL,false,false
zaiko.io,false,NULL,false,false
zan-live.com,true,NULL,false,false
zapiks.fr,true,2026-08-24,false,false
zattoo.com,false,NULL,false,false
zdf.de,true,2026-08-24,false,false
zenporn.com,true,2026-08-24,false,false
zetland.dk,true,NULL,false,false
zhihu.com,true,2026-08-24,false,false
zing.vn,true,NULL,false,false
zingmp3.vn,false,NULL,false,false
zoom.us,true,2026-08-24,false,false
zype.com,true,2026-08-24,false,false
